,Country,Year,Population,GDP PER CAPITA PPP (USD),Area (Km2),Total CO2 Emission including LUCF (Mt),Total CO2 Emission excluding LUCF (Mt),Other Fuel Combustion (Mt),Land-Use Change and Forestry (Mt),Industrial Processes (Mt),Fugitive Emissions (Mt),Sub-Region_Eastern Africa,Sub-Region_Middle Africa,Sub-Region_Northern Africa,Sub-Region_Southern Africa,Sub-Region_Western Africa
418,19,2019,2242785,15092.03,267668,17.25,5.27,0.01,6.25,0.21,2.61,0.0,1.0,0.0,0.0,0.0
419,19,2020,2292573,14682.06,267668,17.369999999999997,5.35,0.01,6.27,0.2,2.63,0.0,1.0,0.0,0.0,0.0
420,20,2000,1437539,1752.25,10689,1.04,0.24,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
421,20,2001,1479449,1841.95,10689,1.1700000000000002,0.31,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
422,20,2002,1522223,1759.01,10689,1.16,0.3,0.06,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
423,20,2003,1566257,1863.06,10689,1.1500000000000001,0.3,0.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
424,20,2004,1612225,1989.55,10689,1.19,0.31,0.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
425,20,2005,1660368,1945.58,10689,1.21,0.33,0.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
426,20,2006,1711294,1935.12,10689,1.28,0.36,0.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,20,2007,1764883,1985.72,10689,1.4,0.41,0.06,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
428,20,2008,1820542,2084.66,10689,1.44,0.43,0.06,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
429,20,2009,1878119,2169.27,10689,1.55,0.48,0.06,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,20,2010,1937275,2254.05,10689,1.4500000000000002,0.43,0.08,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
431,20,2011,1998212,2049.35,10689,1.4900000000000002,0.45,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
432,20,2012,2061014,2033.28,10689,1.4800000000000002,0.45,0.06,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
433,20,2013,2124869,1960.58,10689,1.4500000000000002,0.43,0.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
434,20,2014,2189019,1874.26,10689,1.5900000000000003,0.51,0.08,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
435,20,2015,2253133,1913.42,10689,1.77,0.59,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
436,20,2016,2317206,1918.7,10689,1.7899999999999998,0.59,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
437,20,2017,2381182,1927.04,10689,1.7999999999999998,0.6,0.11,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
438,20,2018,2444916,2060.97,10689,1.79,0.6,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439,20,2019,2508883,2171.66,10689,1.81,0.61,0.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
440,20,2020,2573995,2157.04,10689,1.81,0.61,0.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
441,21,2000,19665502,2311.55,238533,20.249999999999996,4.95,0.53,9.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0
442,21,2001,20195577,2393.65,238533,57.089999999999996,5.44,0.51,45.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0
443,21,2002,20758326,2471.48,238533,59.60000000000001,6.67,0.17,45.84,0.0,0.01,0.0,0.0,0.0,0.0,1.0
444,21,2003,21329514,2580.31,238533,59.00999999999999,6.38,0.18,45.83,0.0,0.01,0.0,0.0,0.0,0.0,1.0
445,21,2004,21906444,2724.27,238533,58.1,5.92,0.18,45.83,0.0,0.06,0.0,0.0,0.0,0.0,1.0
446,21,2005,22496951,2897.37,238533,58.99999999999999,6.33,0.2,45.83,0.0,0.02,0.0,0.0,0.0,0.0,1.0
447,21,2006,23098586,3095.15,238533,61.92999999999999,7.8,0.21,45.83,0.0,0.07,0.0,0.0,0.0,0.0,1.0
448,21,2007,23708320,3231.66,238533,63.22,8.42,0.24,45.83,0.0,0.06,0.0,0.0,0.0,0.0,1.0
449,21,2008,24326087,3503.71,238533,62.35,7.97,0.29,45.83,0.0,0.1,0.0,0.0,0.0,0.0,1.0
450,21,2009,24950762,3604.43,238533,65.1,9.32,0.32,45.82,0.0,0.07,0.0,0.0,0.0,0.0,1.0
451,21,2010,25574719,3839.89,238533,67.24,10.38,0.25,45.82,0.0,0.04,0.0,0.0,0.0,0.0,1.0
452,21,2011,26205941,4362.59,238533,51.67,10.8,0.31,29.39,0.01,0.06,0.0,0.0,0.0,0.0,1.0
453,21,2012,26858762,4877.58,238533,55.82000000000001,12.88,0.38,29.39,0.02,0.07,0.0,0.0,0.0,0.0,1.0
454,21,2013,27525597,5118.24,238533,57.75000000000001,13.9,0.36,29.38,0.02,0.17,0.0,0.0,0.0,0.0,1.0
455,21,2014,28196358,5376.31,238533,56.49,13.37,0.23,29.38,0.02,0.23,0.0,0.0,0.0,0.0,1.0
456,21,2015,28870939,5021.79,238533,58.36999999999999,14.32,0.24,29.38,0.03,0.26,0.0,0.0,0.0,0.0,1.0
457,21,2016,29554303,4811.57,238533,29.49,14.55,0.23,0.0,0.03,0.31,0.0,0.0,0.0,0.0,1.0
458,21,2017,30222262,4929.57,238533,31.059999999999995,15.14,0.41,0.0,0.02,0.64,0.0,0.0,0.0,0.0,1.0
459,21,2018,30870641,5248.46,238533,34.19,16.77,0.39,0.0,0.02,0.34,0.0,0.0,0.0,0.0,1.0
460,21,2019,31522290,5572.67,238533,36.84,18.04,0.39,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1.0
461,21,2020,32180401,5558.36,238533,39.230000000000004,19.4,0.47,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1.0
462,22,2000,8336967,1208.83,245857,13.520000000000001,1.49,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0
463,22,2001,8445717,1264.79,245857,14.05,1.57,0.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0
464,22,2002,8577790,1330.04,245857,14.17,1.63,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,22,2003,8772254,1342.78,245857,14.310000000000002,1.71,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
466,22,2004,8961039,1381.37,245857,14.43,1.77,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
467,22,2005,9140114,1438.64,245857,14.570000000000002,1.84,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
468,22,2006,9330625,1470.03,245857,14.700000000000001,1.9,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
469,22,2007,9547082,1576.12,245857,14.860000000000001,1.98,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
470,22,2008,9779785,1632.94,245857,14.920000000000002,2.01,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
471,22,2009,10021323,1585.79,245857,15.15,2.12,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
472,22,2010,10270728,1641.25,245857,15.9,2.5,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0
473,22,2011,10527712,1726.18,245857,16.189999999999998,2.62,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0
474,22,2012,10788692,1772.7,245857,15.889999999999999,2.47,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0
475,22,2013,11055430,1784.69,245857,15.27,2.16,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0
476,22,2014,11333365,1775.5,245857,15.419999999999998,2.23,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0
477,22,2015,11625998,1789.02,245857,15.989999999999997,2.52,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0
478,22,2016,11930985,2045.09,245857,17.639999999999993,2.81,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479,22,2017,12240789,2383.58,245857,18.689999999999998,3.32,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0
480,22,2018,12554864,2531.14,245857,19.52,3.74,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0
481,22,2019,12877539,2653.08,245857,21.119999999999997,4.52,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0
482,22,2020,13205153,2749.98,245857,21.15,4.54,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,23,2000,1230849,1045.58,36125,1.82,0.15,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
484,23,2001,1257380,1069.48,36125,1.82,0.15,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
485,23,2002,1285678,1051.78,36125,1.8299999999999998,0.15,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
486,23,2003,1315653,1054.06,36125,1.92,0.2,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
487,23,2004,1347009,1086.35,36125,1.94,0.21,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
488,23,2005,1379713,1140.53,36125,1.94,0.21,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
489,23,2006,1414091,1173.63,36125,1.96,0.22,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
490,23,2007,1450572,1213.37,36125,1.99,0.23,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
491,23,2008,1488431,1243.8,36125,1.96,0.22,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
492,23,2009,1527196,1261.1,36125,1.98,0.23,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
493,23,2010,1567220,1301.0,36125,1.99,0.24,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
494,23,2011,1609017,1398.12,36125,2.01,0.24,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495,23,2012,1652717,1316.17,36125,2.02,0.25,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
496,23,2013,1697753,1324.61,36125,2.03,0.25,0.09,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
497,23,2014,1743309,1338.02,36125,2.05,0.26,0.1,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
498,23,2015,1788919,1551.03,36125,2.09,0.28,0.1,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
499,23,2016,1834552,1697.13,36125,2.15,0.31,0.11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,23,2017,1879826,1872.31,36125,2.15,0.31,0.11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
501,23,2018,1924955,1896.41,36125,2.1599999999999997,0.32,0.11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
502,23,2019,1970457,1970.71,36125,2.1799999999999997,0.33,0.11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
503,23,2020,2015828,1904.66,36125,2.1799999999999997,0.33,0.11,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
504,24,2000,30851606,1893.76,580367,18.229999999999997,8.63,0.33,0.0,0.57,0.0,1.0,0.0,0.0,0.0,0.0
505,24,2001,31800343,1949.67,580367,32.0,7.88,0.32,15.17,0.57,0.0,1.0,0.0,0.0,0.0,0.0
506,24,2002,32779823,1931.39,580367,31.429999999999996,7.66,0.27,15.17,0.66,0.0,1.0,0.0,0.0,0.0,0.0
507,24,2003,33767122,1967.99,580367,29.759999999999994,6.84,0.21,15.17,0.77,0.0,1.0,0.0,0.0,0.0,0.0
508,24,2004,34791836,2061.42,580367,31.5,7.66,0.22,15.17,0.86,0.0,1.0,0.0,0.0,0.0,0.0
509,24,2005,35843010,2185.6,580367,33.459999999999994,8.71,0.14,15.17,1.06,0.0,1.0,0.0,0.0,0.0,0.0
510,24,2006,36925253,2328.56,580367,35.64,9.77,0.14,15.17,1.08,0.0,1.0,0.0,0.0,0.0,0.0
511,24,2007,38036793,2480.65,580367,35.86,9.87,0.22,15.17,1.27,0.0,1.0,0.0,0.0,0.0,0.0
512,24,2008,39186895,2459.73,580367,36.52,10.41,0.15,15.17,1.41,0.0,1.0,0.0,0.0,0.0,0.0
513,24,2009,40364444,2482.75,580367,40.33,12.42,0.11,15.17,1.66,0.0,1.0,0.0,0.0,0.0,0.0
514,24,2010,41517895,2639.63,580367,41.96,13.42,0.15,15.17,1.85,0.0,1.0,0.0,0.0,0.0,0.0
515,24,2011,42635144,2758.24,580367,36.29,13.96,0.13,8.34,2.23,0.0,1.0,0.0,0.0,0.0,0.0
516,24,2012,43725806,2870.68,580367,34.24,12.98,0.11,8.34,2.31,0.0,1.0,0.0,0.0,0.0,0.0
517,24,2013,44792368,3147.95,580367,36.41,14.39,0.13,8.34,2.52,0.0,1.0,0.0,0.0,0.0,0.0
518,24,2014,45831863,3421.25,580367,40.58,16.7,0.16,8.34,2.92,0.0,1.0,0.0,0.0,0.0,0.0
519,24,2015,46851488,3763.76,580367,43.53,18.09,0.15,8.34,3.16,0.0,1.0,0.0,0.0,0.0,0.0
520,24,2016,47894670,4025.84,580367,37.339999999999996,19.31,0.16,0.0,3.34,0.0,1.0,0.0,0.0,0.0,0.0
521,24,2017,48948137,4312.91,580367,39.239999999999995,20.1,0.23,0.0,3.11,0.0,1.0,0.0,0.0,0.0,0.0
522,24,2018,49953304,4572.15,580367,37.75000000000001,19.25,0.24,0.0,3.01,0.0,1.0,0.0,0.0,0.0,0.0
523,24,2019,50951450,4796.35,580367,38.27,19.48,0.16,0.0,2.97,0.0,1.0,0.0,0.0,0.0,0.0
524,24,2020,51985780,4749.28,580367,36.510000000000005,19.45,0.17,0.0,3.69,0.0,1.0,0.0,0.0,0.0,0.0
525,25,2000,1998630,1276.24,30355,3.49,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
526,25,2001,1999473,1350.91,30355,3.53,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
527,25,2002,1997534,1383.23,30355,3.6100000000000003,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
528,25,2003,1993030,1478.18,30355,3.66,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
529,25,2004,1985384,1549.5,30355,3.74,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
530,25,2005,1977424,1660.13,30355,3.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
531,25,2006,1976780,1784.33,30355,3.8499999999999996,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
532,25,2007,1983465,1902.86,30355,3.92,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533,25,2008,1995014,2034.6,30355,4.01,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
534,25,2009,2009169,2007.69,30355,4.21,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
535,25,2010,2022747,2124.46,30355,4.32,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
536,25,2011,2037677,2252.05,30355,5.78,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
537,25,2012,2054718,2264.28,30355,5.84,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
538,25,2013,2073939,2506.95,30355,4.42,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539,25,2014,2095242,2734.86,30355,4.7,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540,25,2015,2118521,2990.95,30355,4.290000000000001,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
541,25,2016,2143872,2894.83,30355,4.26,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
542,25,2017,2170617,2571.69,30355,4.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543,25,2018,2198017,2562.18,30355,4.56,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544,25,2019,2225702,2556.02,30355,4.609999999999999,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
545,25,2020,2254100,2413.08,30355,4.63,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546,26,2000,2895224,976.24,111369,14.25,0.43,0.1,13.39,0.03,0.0,0.0,0.0,0.0,0.0,1.0
547,26,2001,2981648,997.61,111369,14.309999999999999,0.45,0.04,13.4,0.03,0.0,0.0,0.0,0.0,0.0,1.0
548,26,2002,3060599,1024.16,111369,14.319999999999999,0.44,0.03,13.41,0.02,0.0,0.0,0.0,0.0,0.0,1.0
549,26,2003,3085173,723.74,111369,14.389999999999999,0.48,0.04,13.41,0.01,0.0,0.0,0.0,0.0,0.0,1.0
550,26,2004,3122447,753.53,111369,14.51,0.56,0.03,13.41,0.05,0.0,0.0,0.0,0.0,0.0,1.0
551,26,2005,3266318,782.16,111369,14.73,0.67,0.04,13.41,0.06,0.0,0.0,0.0,0.0,0.0,1.0
552,26,2006,3455397,823.49,111369,14.77,0.69,0.05,13.41,0.06,0.0,0.0,0.0,0.0,0.0,1.0
553,26,2007,3632740,881.16,111369,14.67,0.64,0.01,13.41,0.06,0.0,0.0,0.0,0.0,0.0,1.0
554,26,2008,3783887,923.8,111369,14.499999999999998,0.54,0.01,13.41,0.04,0.0,0.0,0.0,0.0,0.0,1.0
555,26,2009,3905066,948.62,111369,14.499999999999998,0.53,0.01,13.41,0.03,0.0,0.0,0.0,0.0,0.0,1.0
556,26,2010,4019956,989.47,111369,14.889999999999999,0.73,0.02,13.41,0.03,0.0,0.0,0.0,0.0,0.0,1.0
557,26,2011,4181150,1050.73,111369,15.120000000000001,0.85,0.02,13.41,0.03,0.0,0.0,0.0,0.0,0.0,1.0
558,26,2012,4331740,1149.99,111369,15.300000000000002,0.94,0.02,13.41,0.05,0.0,0.0,0.0,0.0,0.0,1.0
559,26,2013,4427313,1331.33,111369,15.210000000000003,0.91,0.02,13.41,0.08,0.0,0.0,0.0,0.0,0.0,1.0
560,26,2014,4519398,1367.67,111369,15.76,1.21,0.03,13.41,0.11,0.0,0.0,0.0,0.0,0.0,1.0
561,26,2015,4612329,1272.6,111369,15.839999999999998,1.25,0.03,13.41,0.12,0.0,0.0,0.0,0.0,0.0,1.0
562,26,2016,4706097,1393.54,111369,16.150000000000002,1.4,0.03,13.41,0.09,0.0,0.0,0.0,0.0,0.0,1.0
563,26,2017,4796631,1533.41,111369,15.869999999999997,1.27,0.03,13.41,0.11,0.0,0.0,0.0,0.0,0.0,1.0
564,26,2018,4889391,1558.32,111369,15.58,1.13,0.03,13.41,0.13,0.0,0.0,0.0,0.0,0.0,1.0
565,26,2019,4985289,1517.37,111369,15.61,1.15,0.03,13.41,0.13,0.0,0.0,0.0,0.0,0.0,1.0
566,26,2020,5087584,1461.34,111369,15.649999999999999,1.18,0.03,13.41,0.16,0.0,0.0,0.0,0.0,0.0,1.0
567,27,2000,5154790,21215.23,1759540,90.44,44.72,0.0,0.0,1.21,7.41,0.0,0.0,1.0,0.0,0.0
568,27,2001,5275916,20821.52,1759540,89.24000000000001,44.46,0.0,0.0,1.21,6.43,0.0,0.0,1.0,0.0,0.0
569,27,2002,5405326,20441.86,1759540,91.40000000000003,45.6,0.0,0.0,1.32,6.13,0.0,0.0,1.0,0.0,0.0
570,27,2003,5542641,22974.88,1759540,98.1,48.93,0.0,0.0,1.4,7.59,0.0,0.0,1.0,0.0,0.0
571,27,2004,5687563,24016.25,1759540,97.26999999999998,48.47,0.0,0.0,1.43,7.03,0.0,0.0,1.0,0.0,0.0
572,27,2005,5837986,26995.69,1759540,106.22999999999999,53.0,0.0,0.0,1.44,7.65,0.0,0.0,1.0,0.0,0.0
573,27,2006,5973369,28965.96,1759540,105.85999999999999,52.93,0.0,0.0,2.08,7.27,0.0,0.0,1.0,0.0,0.0
574,27,2007,6097177,30960.41,1759540,98.81,49.4,0.0,0.0,2.02,6.32,0.0,0.0,1.0,0.0,0.0
575,27,2008,6228370,30839.5,1759540,106.39999999999999,53.28,0.0,0.0,2.12,6.65,0.0,0.0,1.0,0.0,0.0
576,27,2009,6360191,29056.51,1759540,112.05999999999999,56.4,0.0,0.0,2.5,5.82,0.0,0.0,1.0,0.0,0.0
577,27,2010,6491988,30257.01,1759540,118.09,59.56,0.0,0.0,2.7,6.32,0.0,0.0,1.0,0.0,0.0
578,27,2011,6188132,16091.44,1759540,82.07000000000001,41.51,0.0,0.0,1.34,3.66,0.0,0.0,1.0,0.0,0.0
579,27,2012,5869870,29393.28,1759540,117.50999999999999,58.32,0.0,0.0,0.76,9.88,0.0,0.0,1.0,0.0,0.0
580,27,2013,5985221,24136.07,1759540,119.90000000000003,59.77,0.0,0.0,0.78,6.89,0.0,0.0,1.0,0.0,0.0
581,27,2014,6097764,20809.59,1759540,116.46999999999998,59.29,0.0,0.0,2.71,4.82,0.0,0.0,1.0,0.0,0.0
582,27,2015,6192235,22163.14,1759540,101.14999999999999,51.33,0.0,0.0,1.94,4.34,0.0,0.0,1.0,0.0,0.0
583,27,2016,6282196,21871.77,1759540,96.25,48.69,0.0,0.0,1.59,3.91,0.0,0.0,1.0,0.0,0.0
584,27,2017,6378261,24212.91,1759540,103.3,52.1,0.0,0.0,1.74,6.5,0.0,0.0,1.0,0.0,0.0
585,27,2018,6477793,26352.83,1759540,107.47,54.1,0.0,0.0,1.74,7.76,0.0,0.0,1.0,0.0,0.0
586,27,2019,6569088,23491.2,1759540,109.06,54.69,0.0,0.0,1.4,8.51,0.0,0.0,1.0,0.0,0.0
587,27,2020,6653942,16495.99,1759540,88.10000000000001,44.47,0.0,0.0,1.2,4.11,0.0,0.0,1.0,0.0,0.0
588,28,2000,16216431,1258.49,587041,31.37,1.65,0.0,27.91,0.02,0.0,1.0,0.0,0.0,0.0,0.0
589,28,2001,16709665,1323.54,587041,24.53,1.67,0.0,21.01,0.02,0.0,1.0,0.0,0.0,0.0,0.0
590,28,2002,17211934,1143.03,587041,23.310000000000002,1.12,0.0,21.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0
591,28,2003,17724310,1242.64,587041,24.15,1.55,0.0,20.99,0.08,0.0,1.0,0.0,0.0,0.0,0.0
592,28,2004,18250774,1304.34,587041,24.409999999999997,1.65,0.0,21.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0
593,28,2005,18792171,1368.62,587041,24.549999999999997,1.71,0.0,21.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0
594,28,2006,19350299,1444.12,587041,24.43,1.64,0.0,21.01,0.06,0.0,1.0,0.0,0.0,0.0,0.0
595,28,2007,19924958,1522.63,587041,24.550000000000004,1.72,0.0,21.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0
596,28,2008,20513599,1608.48,587041,24.69,1.78,0.0,21.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0
597,28,2009,21117092,1509.96,587041,24.46,1.69,0.0,21.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
598,28,2010,21731053,1494.13,587041,24.869999999999997,1.87,0.0,21.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0
599,28,2011,22348158,1506.47,587041,13.55,2.19,0.0,9.05,0.08,0.0,1.0,0.0,0.0,0.0,0.0
600,28,2012,22966240,1489.63,587041,14.63,2.74,0.0,9.05,0.09,0.0,1.0,0.0,0.0,0.0,0.0
601,28,2013,23588073,1494.69,587041,14.959999999999999,2.93,0.0,9.04,0.09,0.0,1.0,0.0,0.0,0.0,0.0
602,28,2014,24215976,1515.6,587041,15.140000000000002,3.01,0.0,9.04,0.06,0.0,1.0,0.0,0.0,0.0,0.0
603,28,2015,24850912,1508.44,587041,15.69,3.28,0.0,9.04,0.06,0.0,1.0,0.0,0.0,0.0,0.0
604,28,2016,25501941,1568.39,587041,15.489999999999998,3.18,0.05,9.04,0.06,0.0,1.0,0.0,0.0,0.0,0.0
605,28,2017,26169542,1548.16,587041,16.07,3.48,0.09,9.03,0.08,0.0,1.0,0.0,0.0,0.0,0.0
606,28,2018,26846541,1594.76,587041,15.77,3.3,0.1,9.04,0.05,0.0,1.0,0.0,0.0,0.0,0.0
607,28,2019,27533134,1652.71,587041,17.03,3.93,0.26,9.06,0.05,0.0,1.0,0.0,0.0,0.0,0.0
608,28,2020,28225177,1516.65,587041,14.579999999999998,2.75,0.24,9.06,0.04,0.0,1.0,0.0,0.0,0.0,0.0
609,29,2000,11229387,981.7,118484,9.64,0.88,0.0,7.93,0.06,0.0,1.0,0.0,0.0,0.0,0.0
610,29,2001,11498818,931.53,118484,9.600000000000001,0.85,0.0,7.94,0.06,0.0,1.0,0.0,0.0,0.0,0.0
611,29,2002,11784498,938.8,118484,9.630000000000003,0.86,0.05,7.94,0.05,0.0,1.0,0.0,0.0,0.0,0.0
612,29,2003,12087965,986.55,118484,9.660000000000002,0.89,0.07,7.94,0.08,0.0,1.0,0.0,0.0,0.0,0.0
613,29,2004,12411342,1040.12,118484,9.719999999999999,0.9,0.08,7.94,0.04,0.0,1.0,0.0,0.0,0.0,0.0
614,29,2005,12755648,1077.9,118484,9.66,0.85,0.08,7.94,0.01,0.0,1.0,0.0,0.0,0.0,0.0
615,29,2006,13118307,1131.22,118484,9.7,0.86,0.08,7.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616,29,2007,13495463,1237.74,118484,9.81,0.93,0.08,7.95,0.02,0.0,1.0,0.0,0.0,0.0,0.0
617,29,2008,13889423,1319.33,118484,9.99,1.01,0.08,7.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618,29,2009,14298932,1397.18,118484,10.04,1.04,0.08,7.96,0.01,0.0,1.0,0.0,0.0,0.0,0.0
619,29,2010,14718422,1468.1,118484,9.95,0.98,0.08,7.95,0.02,0.0,1.0,0.0,0.0,0.0,0.0
620,29,2011,15146094,1528.12,118484,10.11,1.07,0.09,7.96,0.01,0.0,1.0,0.0,0.0,0.0,0.0
621,29,2012,15581251,1486.91,118484,10.100000000000001,1.08,0.09,7.96,0.03,0.0,1.0,0.0,0.0,0.0,0.0
622,29,2013,16024775,1594.53,118484,10.21,1.15,0.09,7.95,0.07,0.0,1.0,0.0,0.0,0.0,0.0
623,29,2014,16477966,1552.27,118484,9.9,1.05,0.07,7.92,0.12,0.0,1.0,0.0,0.0,0.0,0.0
624,29,2015,16938942,1457.14,118484,10.04,1.09,0.07,7.92,0.07,0.0,1.0,0.0,0.0,0.0,0.0
625,29,2016,17405624,1475.12,118484,10.31,1.22,0.07,7.92,0.07,0.0,1.0,0.0,0.0,0.0,0.0
626,29,2017,17881167,1454.78,118484,10.64,1.39,0.07,7.92,0.1,0.0,1.0,0.0,0.0,0.0,0.0
627,29,2018,18367883,1513.97,118484,11.049999999999999,1.61,0.08,7.92,0.11,0.0,1.0,0.0,0.0,0.0,0.0
628,29,2019,18867337,1582.07,118484,11.089999999999998,1.64,0.06,7.92,0.11,0.0,1.0,0.0,0.0,0.0,0.0
629,29,2020,19377061,1573.04,118484,11.11,1.64,0.06,7.91,0.1,0.0,1.0,0.0,0.0,0.0,0.0
